"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
43.7431424,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
44.67113483,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
41.66925877,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
39.49625255,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
41.58637178,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
42.78951482,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
45.27213668,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
36.35851019,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
40.69085054,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
42.53999936,2020-06-01,2.89,28.94444444,18.16666667,23.55555556,"06","2020"
35.05111754,2020-06-01,2.89,28.94444444,18.16666667,23.55555556,"06","2020"
44.83918748,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
35.33994023,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
47.09166266,2020-06-01,1.1,28.88888889,19.88888889,24.38888889,"06","2020"
46.42457909,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
39.60904721,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.15067919,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
40.2396719,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
44.84545385,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
43.00371074,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.59570924,2020-07-01,5.16,30.22222222,22.33333333,26.27777778,"07","2020"
45.31884962,2020-07-01,5.16,30.22222222,22.33333333,26.27777778,"07","2020"
42.59468768,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.8189021,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
44.02854707,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
47.51093978,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
43.95847766,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
47.22439577,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
50.7842636,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
40.87029659,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
50.60139953,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.87832125,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
53.4844994,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.76079576,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
38.58876824,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
47.51093978,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.71704895,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.78028232,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
52.30186448,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
50.23908941,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.91164694,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.47243137,2020-07-01,5.16,30.22222222,22.33333333,26.27777778,"07","2020"
46.94155462,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.79873963,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.58864405,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.26245229,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
46.6655495,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
49.81525493,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
42.94845275,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.05286942,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
47.48245628,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
37.01761838,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
44.3071157,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
41.76239981,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.21437086,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
42.88521938,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
54.15784934,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
49.95881177,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
44.31395174,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.28552393,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
49.23760955,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
45.08437345,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
43.42013951,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
44.6546144,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
40.51482251,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
49.80500087,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.33058354,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
42.91598156,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
44.21141114,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
51.00472589,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
51.32260175,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.32055863,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
40.58574643,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.84795527,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
39.87907079,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
45.0753157,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.0840278,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
42.67159313,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
38.67592775,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.77492614,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
49.25811767,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
49.37091233,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
51.18417194,2020-07-01,5.16,30.22222222,22.33333333,26.27777778,"07","2020"
46.92053379,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
44.34300491,2020-07-01,5.16,30.22222222,22.33333333,26.27777778,"07","2020"
45.38891903,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
51.54306404,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.94536884,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
53.64309553,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
39.88761584,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
38.40761318,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
45.24536219,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.99197041,2020-07-01,5.16,30.22222222,22.33333333,26.27777778,"07","2020"
43.47311882,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.4941902,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
46.53053771,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
54.76454789,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
56.2701857,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
51.48666671,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
52.19932388,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
50.45100665,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
49.95368474,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
48.81206606,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
51.54648206,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
52.41295013,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
41.5613063,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
44.68651592,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
47.42776796,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
38.17860584,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
56.55729938,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
41.68036733,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
53.42981108,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
27.75193583,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
29.4387287,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
29.90699744,2020-08-01,3.19,30,20.77777778,25.38888889,"08","2020"
28.60473182,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
27.21359768,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
27.98094317,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
30.47780678,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
30.67946996,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
28.72607153,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
32.59527017,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
29.7292604,2020-08-01,3.19,30,20.77777778,25.38888889,"08","2020"
27.80491514,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
32.06718608,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
28.75341569,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
27.29733917,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
31.45194248,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
30.54616718,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
32.0022437,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
27.29563016,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
31.16824682,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
27.77586197,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
30.89651423,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
30.44020856,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
30.45046262,2020-08-01,3.19,30,20.77777778,25.38888889,"08","2020"
30.90676829,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
34.05989174,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
29.25757364,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
27.4733672,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
29.92066952,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
39.19102336,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
35.6253449,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.95848535,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
31.1933123,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
36.74075876,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
37.89718886,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.93318944,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
37.49841986,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
37.68709456,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.63468236,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
38.18772056,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.65701086,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.29857706,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.45500716,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.02912187,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
35.96919771,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.68458545,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.98514591,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.63217325,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.10147124,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
35.61850886,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.65701086,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.38448586,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.68071426,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
43.70212616,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.42470328,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.7181947,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.52530572,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
37.74315009,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.1200412,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
34.67627468,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
35.66180378,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
39.89900924,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.51801138,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.02969282,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.66521924,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.63160486,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
32.224415,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.30507258,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
36.14830196,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.16356655,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
34.14602584,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
44.48485274,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.35383377,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.77219942,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.75009878,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.19033976,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
40.26564885,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.80752152,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.29322088,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
36.76354556,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
44.30301408,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.73801922,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.91769698,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
36.46754503,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
43.16663636,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.88989196,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.14271278,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
35.92681426,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
32.32011956,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.00850366,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
36.46070899,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.58990758,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
39.10830728,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
29.31157836,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.45956708,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.31601024,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
37.30427632,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
43.11422672,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
39.99152365,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.63092382,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
35.98081898,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
43.34209472,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
38.42128526,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
42.96109942,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
35.0670683,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
34.86882314,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
38.91348014,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.85605484,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
38.83144766,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.1454472,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
31.11014048,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
43.35143731,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
44.26815027,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.90949117,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.73118318,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.15547596,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
41.46263946,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
40.87314494,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.7098788,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
43.96759238,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
36.57555446,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.47335182,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
39.99585314,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
32.2073249,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
43.34049964,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
33.74748471,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
46.11752696,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
34.617029,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
30.2932337,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
40.57121984,2021-07-01,5.9,28.33333333,20.33333333,24.33333333,"07","2021"
37.11901964,2021-07-01,5.9,28.33333333,20.33333333,24.33333333,"07","2021"
35.64927104,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
37.20447014,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
38.0521391,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
36.43883366,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
37.71717314,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
39.00234866,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
37.8812381,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
37.20447014,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
36.18590018,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
33.85822856,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
36.93102854,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
15.5273873,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
13.64405828,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
36.43883366,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
35.99790908,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
35.40659162,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
32.16630866,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
34.03938362,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
34.81527416,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
34.56234068,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
16.57671944,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
38.48964566,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
34.30598918,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
33.58820498,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
39.39200294,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
40.36272062,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
38.54091596,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
38.55458804,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
31.0451981,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
38.85879182,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
40.04484476,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.21084788,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.77459203,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
32.93878118,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
37.43176847,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
38.3426708,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.94105345,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
36.69860318,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
34.97706044,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.83611639,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
39.0091847,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.49773241,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.02262763,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.63787123,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.92179604,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.74064098,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
38.94595133,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
42.47676599,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
42.9732334,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
34.6967828,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.24377737,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.49773241,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
41.23773374,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
41.25824186,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
43.69870814,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
41.13177512,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
38.42698196,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
34.50651302,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
40.05680783,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
44.73265919,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
36.92846503,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.24377737,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
39.74064098,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
44.871089,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
36.38927237,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.21768392,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
41.09246789,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.0946352,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
36.79430774,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.49112552,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
36.8900123,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
50.42195348,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.85064298,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.80643787,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
41.70429347,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.66202652,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
40.18412908,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
43.27145564,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.32170438,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.64493642,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
46.69460267,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
38.75539672,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
38.07606524,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.46851219,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
42.92623562,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
43.6064216,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
45.35473883,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
36.26964167,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.42407793,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.31486834,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.9666886,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.42618314,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
40.38664676,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
30.86233403,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
38.86733687,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
42.05805854,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.77801005,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.81731728,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
44.74974929,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.77527948,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
37.41638738,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
41.42230682,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.93079939,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
47.69266451,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
